mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_dropmissing__threshold,param_dropmissing__variance_threshold,param_model__max_depth,param_model__n_estimators,param_winsorizer__limits,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
1.9976092179616292,0.10087072500411867,0.33275286356608075,0.017265912467548883,0.5,0,2,50,"(0.0, 1.0)","{'dropmissing__threshold': 0.5, 'dropmissing__variance_threshold': 0, 'model__max_depth': 2, 'model__n_estimators': 50, 'winsorizer__limits': (0.0, 1.0)}",-0.047184501205783436,-0.004415049786169911,-0.03780578736772089,-0.029801779453224746,0.018354919426049575,1
